Division,Rank,Fighter,Gym,City,Country,Latitude,Longitude
Flyweight,C,Joshua Van,Team Oyama,Las Vegas,USA,36.1699,-115.1398
Flyweight,1,Alexandre Pantoja,American Top Team,Coconut Creek,USA,26.2748,-80.183
Flyweight,2,Manel Kape,AKA Thailand,Phuket,Thailand,7.8907,98.3981
Flyweight,3,Tatsuro Taira,The Paraestra Okinawa,Naha,Japan,26.2125,127.6811
Flyweight,4,Brandon Royval,Factory X,Englewood,USA,39.6478,-104.9878
Flyweight,5,Kyoji Horiguchi,American Top Team,Coconut Creek,USA,26.2748,-80.183
Flyweight,6,Lone’er Kavanagh,Team Alpha Male,Sacramento,USA,38.5816,-121.4944
Flyweight,7,Amir Albazi,Extreme Couture,Las Vegas,USA,36.1699,-115.1398
Flyweight,8,Asu Almabayev,Team Erkin Kush,Astana,Kazakhstan,51.1694,71.4491
Flyweight,9,Brandon Moreno,Entram Gym,Tijuana,Mexico,32.5149,-117.0382
Flyweight,10,Alex Perez,Team Oyama,Las Vegas,USA,36.1699,-115.1398
Bantamweight,C,Petr Yan,American Top Team,Coconut Creek,USA,26.2748,-80.183
Bantamweight,1,Merab Dvalishvili,Serra-Longo Fight Team,Huntington,USA,40.8682,-73.4257
Bantamweight,2,Umar Nurmagomedov,American Kickboxing Academy,San Jose,USA,37.3382,-121.8863
Bantamweight,2,Sean O'Malley,The MMA Lab,Glendale,USA,33.5387,-112.1859
Bantamweight,4,Cory Sandhagen,Elevation Fight Team,Aurora,USA,39.7294,-104.8319
Bantamweight,5,Song Yadong,Team Alpha Male,Sacramento,USA,38.5816,-121.4944
Bantamweight,6,Aiemann Zahabi,Tristar Gym,Montreal,Canada,45.5017,-73.5673
Bantamweight,7,Deiveson Figueiredo,Team Figueiredo,Belem,Brazil,-1.4558,-48.4902
Bantamweight,8,Mario Bautista,The MMA Lab,Glendale,USA,33.5387,-112.1859
Bantamweight,9,David Martinez,Team Alpha Male,Sacramento,USA,38.5816,-121.4944
Bantamweight,10,Marlon Vera,Team Oyama,Las Vegas,USA,36.1699,-115.1398
Featherweight,C,Alexander Volkanovski,City Kickboxing,Auckland,New Zealand,-36.8485,174.7633
